31 falc_31.dat
-5.000000e+00 1.084739e+08 6.238150e+03 1.642401e+01 1.136939e-01 0.000000e+00 3.779743e-11 0.000000e+00 3.206025e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.800000e+00 9.127026e+07 5.796826e+03 5.268670e+01 9.958313e-02 0.000000e+00 1.350852e-10 0.000000e+00 2.321092e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.600000e+00 7.796910e+07 5.323747e+03 1.400152e+02 6.912707e-02 0.000000e+00 4.018008e-10 0.000000e+00 1.711144e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.400000e+00 6.832247e+07 4.852642e+03 3.104052e+02 5.270059e-02 0.000000e+00 1.001509e-09 0.000000e+00 1.325732e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.200000e+00 6.244485e+07 4.637821e+03 5.294910e+02 6.712499e-02 0.000000e+00 1.800321e-09 0.000000e+00 1.107191e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.000000e+00 5.823519e+07 4.549222e+03 7.819977e+02 9.057184e-02 0.000000e+00 2.694079e-09 0.000000e+00 9.667087e+04 0.000000e+00 7.853980e-01 1.047200e+00
-3.800000e+00 5.479573e+07 4.516705e+03 1.077146e+03 1.194257e-01 0.000000e+00 3.732866e-09 0.000000e+00 8.758305e+04 0.000000e+00 7.853980e-01 1.047200e+00
-3.600000e+00 5.172691e+07 4.500535e+03 1.445113e+03 1.548381e-01 0.000000e+00 4.988942e-09 0.000000e+00 7.996625e+04 0.000000e+00 7.853980e-01 1.047200e+00
-3.400000e+00 4.885665e+07 4.508844e+03 1.896855e+03 1.988745e-01 0.000000e+00 6.555142e-09 0.000000e+00 7.323616e+04 0.000000e+00 7.853980e-01 1.047200e+00
-3.200000e+00 4.608184e+07 4.528115e+03 2.462104e+03 2.569287e-01 0.000000e+00 8.585675e-09 0.000000e+00 6.813362e+04 0.000000e+00 7.853980e-01 1.047200e+00
-3.000000e+00 4.334372e+07 4.556924e+03 3.186177e+03 3.308921e-01 0.000000e+00 1.110594e-08 0.000000e+00 6.303065e+04 0.000000e+00 7.853980e-01 1.047200e+00
-2.800000e+00 4.063322e+07 4.595816e+03 4.116739e+03 4.225664e-01 0.000000e+00 1.416453e-08 0.000000e+00 5.758575e+04 0.000000e+00 7.853980e-01 1.047200e+00
-2.600000e+00 3.789412e+07 4.638677e+03 5.316904e+03 5.477660e-01 0.000000e+00 1.828390e-08 0.000000e+00 5.438123e+04 0.000000e+00 7.853980e-01 1.047200e+00
-2.400000e+00 3.513861e+07 4.683816e+03 6.865342e+03 6.922110e-01 0.000000e+00 2.301222e-08 0.000000e+00 5.246282e+04 0.000000e+00 7.853980e-01 1.047200e+00
-2.200000e+00 3.233545e+07 4.734652e+03 8.868463e+03 9.094613e-01 0.000000e+00 2.990632e-08 0.000000e+00 5.473028e+04 0.000000e+00 7.853980e-01 1.047200e+00
